repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
dymmond/edgy,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,7533,3433,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,8fc8c3322bcc9c522c6b7798cf3d3409afd2d253,23052.0,11.0,0.0,219.0,36.6,9.4,1844.0,1514.0,23052.0,11.0,0.0,219.0,36.6,9.4,1844.0,1514.0,230.0,36.6,1844.0,9.977442304355373,79.99305917057089,9.500260281103593,0,0,0,0,0,0,1,5.442417710521793,7.520234556474628,7.323170717943469,10.045551191799596,2.4849066497880004,0.0,5.393627546352361,2.3958424676308026,4.394363461748694,2.351400045532776,0,1,1,1,1
dymmond/edgy,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,1,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,b8caa8fe87da4fa572c092051de74aea8724f143,23052.0,11.0,0.0,219.0,36.6,9.4,1844.0,1514.0,23052.0,11.0,0.0,219.0,36.6,9.4,1844.0,1514.0,230.0,36.6,1844.0,9.977442304355373,79.99305917057089,9.500260281103593,0,0,0,0,0,0,1,5.442417710521793,7.520234556474628,7.323170717943469,10.045551191799596,2.4849066497880004,0.0,5.393627546352361,2.3958424676308026,4.394363461748694,2.351400045532776,0,1,1,1,1
dymmond/edgy,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,5847,4447,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,449d22c3a3191248096ab44ed1391749111d0c0c,24294.0,10.0,0.0,215.0,33.9,9.2,1938.0,1419.0,24294.0,10.0,0.0,215.0,33.9,9.2,1938.0,1419.0,225.0,33.9,1938.0,9.26154606075574,79.77278340330946,8.849921791388821,0,0,0,0,0,0,1,5.420534999272285,7.569927655242652,7.258412150595306,10.098025846840002,2.3978952727983707,0.0,5.375278407684164,2.32840351657312,4.391640069716076,2.2874635151919502,0,1,1,1,1
dymmond/edgy,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,11795,4072,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,80f019ccf8587cec7d73e07f0c8b2cca70f5a923,29196.0,10.0,0.0,327.0,31.3,9.8,2780.0,2076.0,29196.0,10.0,0.0,327.0,31.3,9.8,2780.0,2076.0,337.0,31.3,2780.0,11.542677079051924,95.21852308535416,11.200164406083026,0,0,0,0,0,0,1,5.823045895483019,7.930565854233965,7.638679823876112,10.281821243252258,2.3978952727983707,0.0,5.793013608384143,2.529136995598468,4.566621886801542,2.501449427556856,0,1,1,1,1
dymmond/edgy,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,31,6443,2826,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,35e2fe2ce7936f3eda666eb083c6f64d11610d29,31550.0,10.0,0.0,364.0,29.7,9.5,3172.0,2470.0,31550.0,10.0,0.0,364.0,29.7,9.5,3172.0,2470.0,374.0,29.7,3172.0,11.85419968304279,100.53882725832013,11.537242472266245,0,0,0,0,0,0,1,5.926926025970411,8.062432791583195,7.81237820598861,10.359360563188138,2.3978952727983707,0.0,5.8998973535824915,2.5536705815291314,4.620441259898879,2.528703612480183,0,1,1,1,1
dymmond/edgy,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,2904,2607,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,b3793603d969de4bf76397961da57910c1e7a6ca,31730.0,7.0,0.0,378.0,28.8,9.2,3208.0,2570.0,31730.0,7.0,0.0,378.0,28.8,9.2,3208.0,2570.0,385.0,28.8,3208.0,12.13362748187835,101.10305704380713,11.913016073116925,0,0,0,0,0,0,1,5.955837369464831,8.073714641109856,7.852050207265889,10.365049399996161,2.0794415416798357,0.0,5.937536205082426,2.5751759244823034,4.625982666385522,2.5582358005874233,0,1,1,1,1
dymmond/edgy,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,2064,301,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,d1021f76b8fd28b0b0dca17c69da71a3bdc9025e,32568.0,7.0,0.0,389.0,29.4,9.4,3399.0,2637.0,32568.0,7.0,0.0,389.0,29.4,9.4,3399.0,2637.0,396.0,29.4,3399.0,12.159174649963154,104.3662490788504,11.944239744534514,0,0,0,0,0,0,1,5.98393628068719,8.131530710604252,7.87777633327726,10.391116194697915,2.0794415416798357,0.0,5.966146739123692,2.5771192073622555,4.657442367358488,2.56065088181755,0,1,1,1,1
dymmond/edgy,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21,6987,1487,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,103f66b137d03005ff6baaf5e4b40133d048625d,36052.0,6.0,0.0,411.0,27.8,9.1,3889.0,2970.0,36052.0,6.0,0.0,411.0,27.8,9.1,3889.0,2970.0,417.0,27.8,3889.0,11.566625984688782,107.87196272051482,11.400199711527794,0,0,0,0,0,0,1,6.035481432524756,8.266164436612492,7.9966538754626075,10.49274535700381,1.9459101490553132,0.0,6.021023349349526,2.5310445684879452,4.690172537842229,2.517712578249665,0,1,1,1,1
dymmond/edgy,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,4506,2697,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,6beec111e957f1ef9fadfd39bf88a4617f574a9d,37600.0,6.0,0.0,428.0,27.9,9.1,4068.0,3156.0,37600.0,6.0,0.0,428.0,27.9,9.1,4068.0,3156.0,434.0,27.9,4068.0,11.54255319148936,108.19148936170212,11.382978723404255,0,0,0,0,0,0,1,6.075346031088684,8.31115254800169,8.057377488557991,10.534785924769006,1.9459101490553132,0.0,6.061456918928017,2.529127118267367,4.693103124025468,2.516322846021379,0,1,1,1,1
dymmond/edgy,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,4084,541,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,19f8913f2cb1586714752dda0ec21eb5fae3045d,40054.0,5.0,0.0,437.0,27.1,8.8,4358.0,3350.0,40054.0,5.0,0.0,437.0,27.1,8.8,4358.0,3350.0,442.0,27.1,4358.0,11.03510261147451,108.80311579367851,10.91027113396914,0,0,0,0,0,0,1,6.093569770045136,8.379997952238393,8.11701408773731,10.598008788649217,1.791759469228055,0.0,6.0822189103764455,2.4878275972871395,4.698688905664419,2.477401148344788,0,1,1,1,1
dymmond/edgy,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,2705,1103,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,7f016710cc7c1c3bf04146776df7af8f00894e97,41046.0,7.0,0.0,449.0,26.7,9.1,4451.0,3408.0,41046.0,7.0,0.0,449.0,26.7,9.1,4451.0,3408.0,456.0,26.7,4451.0,11.10948691711738,108.43931199142426,10.938946547775666,0,0,0,0,0,0,1,6.124683390894204,8.401108712395436,8.134174272137903,10.622473030602187,2.0794415416798357,0.0,6.1092475827643655,2.493989188138724,4.695370167226412,2.479805875242555,0,1,1,1,1
dymmond/edgy,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,4504,2431,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,e9c3ec3948d50eecc353884feac6b45abb753578,41909.0,6.0,0.0,194.0,25.8,9.6,4566.0,2147.0,41909.0,6.0,0.0,194.0,25.8,9.6,4566.0,2147.0,200.0,25.8,4566.0,4.772244625259491,108.95034479467418,4.629077286501706,0,0,0,0,0,0,1,5.303304908059076,8.426611813184998,7.672292455628755,10.643279740919116,1.9459101490553132,0.0,5.272999558563747,1.7530610213821478,4.700028852918311,1.727945536446561,0,1,1,1,1
dymmond/edgy,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1566,447,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,296c59535df2ac0485f1bcb2616e23cfe596db99,42678.0,6.0,0.0,194.0,25.6,9.5,4614.0,2150.0,42678.0,6.0,0.0,194.0,25.6,9.5,4614.0,2150.0,200.0,25.6,4614.0,4.686255213458925,108.1119077744974,4.545667557055157,0,0,0,0,0,0,1,5.303304908059076,8.437067146936952,7.67368812926773,10.66146227496313,1.9459101490553132,0.0,5.272999558563747,1.7380518967552814,4.692374032387189,1.7130170025652005,0,1,1,1,1
dymmond/edgy,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19,18896,3127,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,2539500a350d0adbcb0486ba4525a8862ac753dd,44120.0,8.0,0.0,173.0,20.2,29.4,4758.0,2058.0,44120.0,8.0,0.0,173.0,20.2,29.4,4758.0,2058.0,181.0,20.2,4758.0,4.102447869446963,107.84224841341796,3.921124206708975,0,0,0,0,0,0,1,5.204006687076795,8.46779284112111,7.629975707027789,10.694691138568423,2.197224577336219,0.0,5.159055299214529,1.6297203989807771,4.689899571671334,1.5935370017012571,0,1,1,1,1
emresen20/Pau-Bilgisayar-nots,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,289,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,f6c2f06e9b5cc301872ac527102717438aef1d76,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,8.0,33.0,28.0,39.21568627450981,137.25490196078434,39.21568627450981,0,0,0,0,0,0,1,2.197224577336219,3.3672958299864737,4.110873864173311,5.323009979138408,0.0,0.0,2.197224577336219,3.694257125348055,4.929099096994715,3.694257125348055,0,1,1,1,1
emresen20/Pau-Bilgisayar-nots,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,0,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,a11fab8cee55848a09a0faba3b4c33de525e276a,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,8.0,33.0,28.0,39.21568627450981,137.25490196078434,39.21568627450981,0,0,0,0,0,0,1,2.197224577336219,3.3672958299864737,4.110873864173311,5.323009979138408,0.0,0.0,2.197224577336219,3.694257125348055,4.929099096994715,3.694257125348055,0,1,1,1,1
emresen20/Pau-Bilgisayar-nots,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,5985,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,333.0,0.0,0.0,23.0,21.4,9.0,87.0,123.0,333.0,0.0,0.0,23.0,21.4,9.0,87.0,123.0,23.0,21.4,87.0,69.06906906906907,261.26126126126127,69.06906906906907,0,0,0,0,0,0,1,3.1780538303479453,4.477336814478206,4.820281565605037,5.8111409929767,0.0,0.0,3.1780538303479453,4.249481456566615,5.569341187293503,4.249481456566615,0,1,1,1,1
evermoving/SystemCaptioner,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,111,2372,1114,1,1.0,tw-haiven/haiven,3,202501.0,c5762086616c0245b93b8cac9116bd65b0f26aae,838.0,0.0,0.0,7.0,0.0,17.7,143.0,37.0,838.0,0.0,0.0,7.0,0.0,17.7,143.0,37.0,7.0,0.0,143.0,8.353221957040573,170.64439140811456,8.353221957040573,0,0,0,0,0,0,1,2.0794415416798357,4.969813299576001,3.6375861597263857,6.732210706467206,0.0,0.0,2.0794415416798357,2.2357208782774936,5.145424844788544,2.2357208782774936,0,1,1,1,1
evermoving/SystemCaptioner,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,38,20,1,1.0,tw-haiven/haiven,3,202501.0,98a629b7776ba2a9e1b0d136d6844544f4b7a24d,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,8.0,0.0,147.0,9.400705052878966,172.737955346651,9.400705052878966,0,0,0,0,0,0,1,2.197224577336219,4.997212273764115,3.8066624897703196,6.747586526829315,0.0,0.0,2.197224577336219,2.3418735973955025,5.157548160296145,2.3418735973955025,0,1,1,1,1
evermoving/SystemCaptioner,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,tw-haiven/haiven,3,202501.0,18f1e1f14cd8e24fa0460992e4a6a202590a0248,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,8.0,0.0,147.0,9.400705052878966,172.737955346651,9.400705052878966,0,0,0,0,0,0,1,2.197224577336219,4.997212273764115,3.8066624897703196,6.747586526829315,0.0,0.0,2.197224577336219,2.3418735973955025,5.157548160296145,2.3418735973955025,0,1,1,1,1
evermoving/SystemCaptioner,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,7,1,1,1.0,tw-haiven/haiven,3,202501.0,716ddee7066c125ca3bc3193d7eee37bd0eef006,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,8.0,0.0,147.0,9.400705052878966,172.737955346651,9.400705052878966,0,0,0,0,0,0,1,2.197224577336219,4.997212273764115,3.8066624897703196,6.747586526829315,0.0,0.0,2.197224577336219,2.3418735973955025,5.157548160296145,2.3418735973955025,0,1,1,1,1
golemfoundation/octant,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,272,71692,29729,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,ba23e7b1c57e0acc44920f7bff14ea22cd986e0b,15513.0,0.0,7.0,54.0,1.0,3.7,492.0,252.0,15513.0,0.0,7.0,54.0,1.0,3.7,492.0,252.0,61.0,1.0,492.0,3.9321859085927935,31.71533552504352,3.4809514600657514,0,0,0,0,0,0,1,4.127134385045092,6.20050917404269,5.53338948872752,9.649498121050817,0.0,2.0794415416798357,4.007333185232471,1.5957822789535634,3.4878439442692173,1.499835403356527,0,1,1,1,1
golemfoundation/octant,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,181,52930,30359,14,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,dcc1b2c3e18458991c3150adfb08f0fc2a7a7b50,16382.0,0.0,7.0,54.0,1.0,3.7,506.0,258.0,16382.0,0.0,7.0,54.0,1.0,3.7,506.0,258.0,61.0,1.0,506.0,3.7235990721523615,30.887559516542545,3.296300817970944,0,0,0,0,0,0,1,4.127134385045092,6.228511003591183,5.556828061699537,9.703999490820262,0.0,2.0794415416798357,4.007333185232471,1.5525710243168986,3.462215949919894,1.457754377560236,0,1,1,1,1
golemfoundation/octant,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,235,33503,22210,12,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,ca11d35b99742f88518a811b3bbfcb10a72541c4,17378.0,0.0,7.0,58.0,0.3,3.2,481.0,273.0,17378.0,0.0,7.0,58.0,0.3,3.2,481.0,273.0,65.0,0.3,481.0,3.7403613764529866,27.6786741857521,3.337553228219588,0,0,0,0,0,0,1,4.189654742026425,6.1779441140506,5.6131281063880705,9.763017859764734,0.0,2.0794415416798357,4.07753744390572,1.5561133725588965,3.3561537868299687,1.4673104168333215,0,1,1,1,1
golemfoundation/octant,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,456,86120,40444,16,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,a20fdc66acfd7b6d2b85a0c04205a598f9dac7fd,19276.0,0.0,7.0,74.0,0.5,3.2,548.0,348.0,19276.0,0.0,7.0,74.0,0.5,3.2,548.0,348.0,81.0,0.5,548.0,4.202116621705748,28.429134675243827,3.838970740817597,0,0,0,0,0,0,1,4.406719247264253,6.3080984415095305,5.855071922202427,9.866667954397592,0.0,2.0794415416798357,4.31748811353631,1.6490655854037222,3.3819851590011436,1.5767020412579966,0,1,1,1,1
golemfoundation/octant,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,178,35557,16436,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,f12b98eb59f61afba270c777c6569d646cb61264,21158.0,0.0,7.0,74.0,0.8,3.5,590.0,366.0,21158.0,0.0,7.0,74.0,0.8,3.5,590.0,366.0,81.0,0.8,590.0,3.8283391624917287,27.88543340580395,3.4974950373381226,0,0,0,0,0,0,1,4.406719247264253,6.381816017406098,5.90536184805457,9.959820625876288,0.0,2.0794415416798357,4.31748811353631,1.5745025498341587,3.3633374336491006,1.5035205834151768,0,1,1,1,1
golemfoundation/octant,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,221,68386,35192,14,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,dee94e265471b7b38cd2def55b0151f25b73c5b9,23054.0,0.0,7.0,85.0,1.5,3.7,638.0,443.0,23054.0,0.0,7.0,85.0,1.5,3.7,638.0,443.0,92.0,1.5,638.0,3.990630693155201,27.67415632861976,3.686995749110784,0,0,0,0,0,0,1,4.532599493153255,6.459904454377535,6.095824562432225,10.045637944640806,0.0,2.0794415416798357,4.454347296253507,1.6075622931905733,3.35599624073848,1.54479181198705,0,1,1,1,1
golemfoundation/octant,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,195,37874,16712,14,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,1cd0657091e99cde49318444daed80dcc83a7d9c,25018.0,0.0,7.0,91.0,4.5,3.6,644.0,432.0,25018.0,0.0,7.0,91.0,4.5,3.6,644.0,432.0,98.0,4.5,644.0,3.91717963066592,25.74146614437605,3.6373810856183546,0,0,0,0,0,0,1,4.59511985013459,6.4692503167957724,6.07073772800249,10.127390815196579,0.0,2.0794415416798357,4.5217885770490405,1.5927351203364148,3.2862153998033197,1.5341497856896145,0,1,1,1,1
golemfoundation/octant,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,119,17724,8701,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,615f52127829ab201c3269763e78107ff8f42a06,25103.0,0.0,7.0,92.0,4.5,3.6,655.0,438.0,25103.0,0.0,7.0,92.0,4.5,3.6,655.0,438.0,99.0,4.5,655.0,3.943751742819584,26.092498904513405,3.6649006094889054,0,0,0,0,0,0,1,4.605170185988091,6.486160788944089,6.0844994130751715,10.130782474972813,0.0,2.0794415416798357,4.532599493153255,1.5981245050636426,3.299256896379962,1.5400665284965427,0,1,1,1,1
golemfoundation/octant,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,184,35767,33383,9,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,7dd673283492144e8b89ea706c3588adc352d4b7,25777.0,1.0,7.0,96.0,1.2,4.0,728.0,459.0,25777.0,1.0,7.0,96.0,1.2,4.0,728.0,459.0,104.0,1.2,728.0,4.034604492376926,28.24223144663848,3.724250300655624,0,0,0,0,0,0,1,4.653960350157523,6.591673732008658,6.13122648948314,10.157276693964725,0.6931471805599453,2.0794415416798357,4.574710978503383,1.6163349714222082,3.375613946834264,1.5527088818289305,0,1,1,1,1
golemfoundation/octant,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,280,67696,46472,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,9fec97b78de26227101be5afb98312b0bd0f19f7,30899.0,1.0,8.0,149.0,2.7,4.6,934.0,732.0,30899.0,1.0,8.0,149.0,2.7,4.6,934.0,732.0,158.0,2.7,934.0,5.113434091718179,30.22751545357455,4.8221625295317,0,0,0,0,0,0,1,5.0689042022202315,6.8405465292886865,6.597145701886651,10.338511462885837,0.6931471805599453,2.197224577336219,5.0106352940962555,1.8104886597667278,3.441299611728497,1.76167176137687,0,1,1,1,1
golemfoundation/octant,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,135,24216,14083,7,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,a835dc236ebc9cb41f98f6043b920f1c6759302a,30925.0,1.0,8.0,149.0,2.7,4.5,937.0,732.0,30925.0,1.0,8.0,149.0,2.7,4.5,937.0,732.0,158.0,2.7,937.0,5.109135004042037,30.299110751818915,4.8181083265966045,0,0,0,0,0,0,1,5.0689042022202315,6.843749949006225,6.597145701886651,10.339352533035376,0.6931471805599453,2.197224577336219,5.0106352940962555,1.8097851926282318,3.443589686657503,1.7609751791153163,0,1,1,1,1
golemfoundation/octant,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,202,72933,41936,8,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,4357dfa79dd3e5e800847782e4e86d055d3a0614,32186.0,1.0,8.0,153.0,2.6,4.9,967.0,737.0,32186.0,1.0,8.0,153.0,2.6,4.9,967.0,737.0,162.0,2.6,967.0,5.0332442676940286,30.04411856086497,4.753619586155471,0,0,0,0,0,0,1,5.093750200806762,6.875232087276577,6.6039438246004725,10.379317923304855,0.6931471805599453,2.197224577336219,5.036952602413629,1.7972848872340488,3.4354093721079395,1.749829150005925,0,1,1,1,1
golemfoundation/octant,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,206,71139,35353,9,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,418e7384ca9695cf53f541d4c8d3085fde4cac22,33226.0,1.0,8.0,156.0,6.2,4.9,985.0,770.0,33226.0,1.0,8.0,156.0,6.2,4.9,985.0,770.0,165.0,6.2,985.0,4.96599048937579,29.645458375970627,4.695118280864384,0,0,0,0,0,0,1,5.111987788356543,6.893656354602635,6.647688373563329,10.411118077405577,0.6931471805599453,2.197224577336219,5.056245805348308,1.7860750919538053,3.4224844744362284,1.739609365930945,0,1,1,1,1
golemfoundation/octant,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,57,16006,5887,11,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,a7013bf99bd75d707a3d2587fb9b8b4a4d941666,36543.0,1.0,8.0,161.0,5.7,5.7,1112.0,767.0,36543.0,1.0,8.0,161.0,5.7,5.7,1112.0,767.0,170.0,5.7,1112.0,4.652053744903265,30.42990449607312,4.40576854664368,0,0,0,0,0,0,1,5.141663556502659,7.014814351275545,6.643789733147672,10.506272293015682,0.6931471805599453,2.197224577336219,5.087596335232384,1.73201897378331,3.447759812181669,1.687466632776342,0,1,1,1,1
golemfoundation/octant,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,192,17077,4742,6,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,35ca8290646f0441f9854fc1b931d9346f1b4852,38965.0,2.0,8.0,166.0,5.8,6.1,1185.0,777.0,38965.0,2.0,8.0,166.0,5.8,6.1,1185.0,777.0,176.0,5.8,1185.0,4.516874117798023,30.411908122674195,4.260233542923136,0,0,0,0,0,0,1,5.176149732573829,7.07834157955767,6.656726524178391,10.570444750005832,1.0986122886681096,2.197224577336219,5.1179938124167546,1.7078114168826202,3.447187060596667,1.6601754255592498,0,1,1,1,1
golemfoundation/octant,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,199,39710,12301,5,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,6aeb520dfb7eb4b1cd82d93ecd6bc5d2d3315b73,41713.0,1.0,8.0,178.0,2.7,6.1,1290.0,837.0,41713.0,1.0,8.0,178.0,2.7,6.1,1290.0,837.0,187.0,2.7,1290.0,4.483014887445162,30.925610720878385,4.267254812648335,0,0,0,0,0,0,1,5.236441962829949,7.1631723908466425,6.731018100482083,10.63859208285658,0.6931471805599453,2.197224577336219,5.187385805840755,1.7016551116188747,3.4634085315986956,1.6615093184174725,0,1,1,1,1
golemfoundation/octant,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,83,13861,1682,4,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,5c0dc4136764469a7c0534259de19149432d7902,44600.0,1.0,8.0,183.0,3.5,6.8,1356.0,862.0,44600.0,1.0,8.0,183.0,3.5,6.8,1356.0,862.0,192.0,3.5,1356.0,4.304932735426009,30.403587443946183,4.103139013452915,0,0,0,0,0,0,1,5.262690188904886,7.2130316598348685,6.760414691083428,10.70551155928146,0.6931471805599453,2.197224577336219,5.214935757608986,1.668637092518268,3.446922136195399,1.6298558432261574,0,1,1,1,1
golemfoundation/octant,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32,26666,2514,5,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,8bf82677329ba82b25e1326cf8d2178179666c31,45725.0,1.0,8.0,179.0,3.4,11.1,1397.0,852.0,45725.0,1.0,8.0,179.0,3.4,11.1,1397.0,852.0,188.0,3.4,1397.0,4.111536358665938,30.55221432476764,3.91470749043193,0,0,0,0,0,0,1,5.241747015059643,7.242797922793756,6.748759547491679,10.730422342894173,0.6931471805599453,2.197224577336219,5.19295685089021,1.63150001630045,3.451643771144607,1.5922322381825336,0,1,1,1,1
golemfoundation/octant,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33,1717,3024,5,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,e6d9f38d8706053686580270c078572970854771,44840.0,1.0,8.0,180.0,3.4,11.3,1400.0,857.0,44840.0,1.0,8.0,180.0,3.4,11.3,1400.0,857.0,189.0,3.4,1400.0,4.214986619090098,31.222123104371097,4.014272970561998,0,0,0,0,0,0,1,5.247024072160486,7.244941546337007,6.754604099487962,10.710878178453925,0.6931471805599453,2.197224577336219,5.198497031265825,1.6515365225990313,3.4726532695683274,1.6122884399299149,0,1,1,1,1
