dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
treatment,trycua/cua,2025-08,bf3c3256dfab93cd7c9e2c7f58a6719c9b5586fe,52afcd4c6fcdf74948c42a82eeea35cdfd60a536,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 513)"
treatment,trycua/cua,2025-08,3c1efc8632d8cf43e732525fa391e3a415eb186d,24b298658527aaea207da19738d0af7bf74fd32b,libs/python/agent/agent/loops/openai.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,trycua/cua,2025-08,38026a43f00058233099131750940c0d31ddb998,3c1efc8632d8cf43e732525fa391e3a415eb186d,libs/python/agent/agent/loops/anthropic.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,trycua/cua,2025-08,e261282182a06154bdcad1cc0219fb07d2b5a8c1,8dee77bf6897d446238045e68dea5e5b245a625a,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 513)"
treatment,trycua/cua,2025-08,95cefc50f06aa1baad045f7f3119217382297b52,799d9d3ba74c04e9637231440747e8ad7b963c0b,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 513)"
treatment,trycua/cua,2025-08,e90997c4ff5ced5072bd6ba70a8a05b3ad63ffb3,c4ce791a49f45ea3f5fca8bea4b0ebdae9b4ba77,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 520)"
treatment,trycua/cua,2025-08,b7cbac31a0f4fbfbda262a42f02cf6873a852b37,53aa6b62993e5ca2626bad2dfc834fa97e47315f,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 524)"
treatment,trycua/cua,2025-08,22160433051086f2945f6b94db89e29b6459d922,b7cbac31a0f4fbfbda262a42f02cf6873a852b37,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 524)"
treatment,trycua/cua,2025-08,038ad4df10cbd43ffe431dae9096b482e053bca2,22160433051086f2945f6b94db89e29b6459d922,libs/python/agent/agent/agent.py,python_function_extraction,"SyntaxError: f-string: unmatched '(' (<unknown>, line 524)"
treatment,tw-haiven/haiven,2024-04,88a8ac6d26b3675187101a9bf867da0eb49d557d,f6d80bc65e1fce13780eaa5ed652d604484232d4,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,b25a63fc90174908b5ca625b37157ea5021badcc,4cf68606d72dd619727bb32350d846ba219a8246,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,0fd4ac7ca54b45c6af203e705756676e60e32154,b25a63fc90174908b5ca625b37157ea5021badcc,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,c07c82a4c40e4b52f302d68be96ea6d357ff9615,0fd4ac7ca54b45c6af203e705756676e60e32154,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,2deb0568bc9f6201b7ab6c11e38160973339b641,a75bb27dee9db592d910921dda9f2127cb6c7f33,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,7ca8f6d22e91dbb68122fca6fde7e03346bcedaa,ff01311aca902e97cbda590a0ed5d1a064e50f2f,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,7ca8f6d22e91dbb68122fca6fde7e03346bcedaa,ff01311aca902e97cbda590a0ed5d1a064e50f2f,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,d2da449c45d2d705d01e90517aabdbb984b4b5e7,44969cabb05d6bf09e9d123ba0bdf504af36d5b3,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,d2da449c45d2d705d01e90517aabdbb984b4b5e7,44969cabb05d6bf09e9d123ba0bdf504af36d5b3,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,27e148195d1928d5f3d2b2f4aa60a9c77b94a35f,be4f03d19758a16fc489c62d5ec5d9551afcb65e,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,ac23ec3db495cabf7a56085e16cf93f11bd84ee7,8b04f881f8d75e96bb73c437fe6cebf740a39b76,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,ac23ec3db495cabf7a56085e16cf93f11bd84ee7,8b04f881f8d75e96bb73c437fe6cebf740a39b76,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,e6889ab4a2d4ea1e2e38e825176474dd8fd9fff0,3a423a820d9f3f9f70fce380c1c65960c33e572c,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,e6889ab4a2d4ea1e2e38e825176474dd8fd9fff0,3a423a820d9f3f9f70fce380c1c65960c33e572c,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,0bbab0dd02421a62224e5ebb1573d18a5a2b44b6,c3b2870136eba8d843b2a63bb287aed4e4e8a082,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,0bbab0dd02421a62224e5ebb1573d18a5a2b44b6,c3b2870136eba8d843b2a63bb287aed4e4e8a082,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,5ce5eb95274aa79f53d4ad9e301b9cce1b7a2516,230def477ba25d335b5674d538126a4a52c0e538,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,5ce5eb95274aa79f53d4ad9e301b9cce1b7a2516,230def477ba25d335b5674d538126a4a52c0e538,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,951f96b212732f4a3ba86184c0378b762b9b41c6,56ec60bfeff844a5101a71de99ac8f9a27228240,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,951f96b212732f4a3ba86184c0378b762b9b41c6,56ec60bfeff844a5101a71de99ac8f9a27228240,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,4f06c3c2796c5f70ab63ed4744872f875b69e3d9,b69a62bfca00fe8e69cf6c38aae0ca6ea58d8381,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,f45789e380003a1e7304dd6d58e54861e4272cdd,2a0c7347b0cf34bd82caddc61086e2bb40778045,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,101ef6d8a8d77d48fe3e74e5af919c2c78c03d2a,f45789e380003a1e7304dd6d58e54861e4272cdd,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,56a9a88e07f213c32afef44ea9b3f3583feda735,f689da7631f28e607dbd19f3275fc75f65837802,cli/teamai_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-04,56a9a88e07f213c32afef44ea9b3f3583feda735,f689da7631f28e607dbd19f3275fc75f65837802,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-05,2d71202e02f68d7fdb31e5be24820e928bb3e2b7,871421e939d90d269d2b8153427e544aa6b1e694,cli/haiven_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-05,1d264432070a8905135cd4f7afdfdacdeee35645,a7410e284e956455ed6f2b827d70a7b40227e45e,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-05,135562c8550fa623338164b6cce2fd9e365460fd,f6e68cdee058932f3850f4b4e0576f4e3c75fe9b,cli/haiven_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-05,135562c8550fa623338164b6cce2fd9e365460fd,f6e68cdee058932f3850f4b4e0576f4e3c75fe9b,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-05,01862bf264581f47aea516130619a15fecc5d94c,605504f80cfeac1f7294b09aff1ddad477cb0411,cli/haiven_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-05,cba4011c5246f7247b58d1d7590596b31c4c5acd,01862bf264581f47aea516130619a15fecc5d94c,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-08,c0b213a60f20e39ef30631476ff3bd7a48840200,024384b0c5e48e800066b7a62eb25e7b95bd0657,cli/haiven_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-08,b065e22dd80c4adc92f30fea913bb0d65742310b,476436c18bf4ca3590afdd8ee8933c3af43d8780,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-08,911179e4f145fb1da00515178bdf267785b8b7e3,82b86e30744158c7b708aa1dccc9fed7983b045d,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-09,af1e8ab731a68ba00278728541eadce9175535c5,2383c3bb51add60b8b9a801e646a5b53071a453f,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-09,a8731c4a4b071b94283f144be335cc968780100c,af1e8ab731a68ba00278728541eadce9175535c5,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-09,f37149c4d0bee8daa82771bd83cf215ab2003216,a8731c4a4b071b94283f144be335cc968780100c,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-10,96d8a366b13477da6a4ef075ab161a64f867e3a2,2b86ba8a3c150d61a9607ed848c0f3e558bfc875,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-10,e192f5f142405dc56b3cac92b0fa433781fc1e48,7b9330c0a7a60c4fc895a48d61aea71b04d23994,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-11,4b74eeacd06534cf8c647647d8a82990f1901041,891c2421b94a7d345585932b76fb99030facdddc,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-11,9f3d2a9c53088154f5580eac0b8d9c958ddd1a56,f7e6eeb18b07cb31725dd2e3b8a070b9651d3200,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-11,0be0862247d85ff20997a7586a1dfc47352f31a1,a4d125d7e8546fdff83899916d6ef7ac662bd360,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-11,626997763b0a6d8b1427726dd86b6ae351c37578,fd96ca2f93eb2eb272eb82785bc8e327e9f1ecc2,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-11,dc0a11312e90e9f53f587fde2338e90446a1d3bb,6d216ab32b1a33721cc53fbd3e1d81a60cfe1851,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-12,faa8b4c7e12b6c90121c1d9b1710a6f542b1630f,7fad90e4ebe8c8d883a31d1c6a0f893cc6393739,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-12,6b470e2454e93f8b9d77c97040d872b28c71fe59,a0cab3ab817a333665420c54cb1817aebf2f103f,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-12,c78f9d43afd5dddf8297b92ed1f0063c433990e3,f94e0cfe20d98d811ef5dcf735b6a615269730de,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-12,d3a991d44ae24c2823d7445864a1aa74cdba9255,a4f66ba6ee55f7d7365ff12e42741c0a696a480e,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2024-12,3a45c4f6710330e871e6e179112b753d8899a001,459b583e5783c9abb572f522f853d2aac6efc6ee,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-01,6d6f9495f549c30a3c3e2cb5caade20328831567,9b18345d0033938cfaa5cc062671d84a573689b8,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-02,16d4c2ea5a607c875d12c6bfbcfde4dd9e6a7763,d39ee1c5f13792c0f537eaa8819455ab14cfeac3,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-02,11fcee66907467963e23ebd00cb6952176a5291d,880362a9f0edba6f74145599474d7abc5464fa36,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-02,8c962af68ed46c9ac5ec46c63695c434941a6d77,beff7e196ae2529743c64ba4b4a962fe13f816b3,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-02,d6d12e36cae1821f7ef2ef85e8ad5fe91abb9681,8e57bef9886682f4cbf642e22cd6a130ccbae26e,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,82e9f406203e503518266fc1f36b3d706db0773b,b73adf4e23a2cd71e69d76405eebb789e5af9400,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,aa47fb30a71343e0545203fee51024ce29adb2b7,8d9a9cbc5d52a7ec92e9850e431a49c7210aea92,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,ade25d15fe7069fc468dd539df92074bd876fb46,d9bd35689b6e41543179aa4e6f31df7aeecfec58,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,900e8cd80ba5990caf1d85e5898373deb4bc5d6c,ade25d15fe7069fc468dd539df92074bd876fb46,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,db8f896cc59ce121d5fa815a51d3bbde87b766a4,fa5656aa63dabb52c54de9f6a6497c19ec4db49f,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,02466eb8fef05666138546776c697ada7f19fded,db8f896cc59ce121d5fa815a51d3bbde87b766a4,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,0a85a8ab535067570b7b4a46e1b496552c702091,4e9935f1911503de9910db62140b4d65ea088258,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,6a22fc58d034f0a7244fee264a01d6459b4737b0,a184fe8caffa241b69be2ad7af210bfdbf75a459,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,6a22fc58d034f0a7244fee264a01d6459b4737b0,a184fe8caffa241b69be2ad7af210bfdbf75a459,app/knowledge/pack.py,python_function_extraction,"SyntaxError: invalid decimal literal (<unknown>, line 8)"
treatment,tw-haiven/haiven,2025-03,e36bc29b21ac68cc5ecf7336b630342182679928,6a22fc58d034f0a7244fee264a01d6459b4737b0,app/knowledge/pack.py,python_function_extraction,"SyntaxError: invalid decimal literal (<unknown>, line 8)"
treatment,tw-haiven/haiven,2025-03,0be5eba5d50067ab8a0120692a670a94f979d278,4ae10733b4e9c59323082d455ce0bacf1f55a2e5,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,0710d25b5905a04d875ab40f8f462d9d968319fc,0be5eba5d50067ab8a0120692a670a94f979d278,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,717d501deca8df90155900809121e839144d567a,0710d25b5905a04d875ab40f8f462d9d968319fc,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,56603f8e833f2d9729ffbc5c3c6c267e26dd8dcc,717d501deca8df90155900809121e839144d567a,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,f9c3ddb4b2353cea5ce0b423a6b6021e762ea5ba,63bc5097f9a5c2471f1c19cbb6f8f2dc71fb961a,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,219ba04ed68cb416e03dc987024dbf8c97bed143,f9c3ddb4b2353cea5ce0b423a6b6021e762ea5ba,app/api/api_basics.py,python_function_extraction,"SyntaxError: f-string: unmatched '[' (<unknown>, line 270)"
treatment,tw-haiven/haiven,2025-03,d8b29e269f3e673aa217794687e32f0863f2e8c4,219ba04ed68cb416e03dc987024dbf8c97bed143,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,b433a13d06760cb81d6986b145d041dd7622f4df,d8b29e269f3e673aa217794687e32f0863f2e8c4,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,15d6379641482938e7e1348a160d751e02d398be,b433a13d06760cb81d6986b145d041dd7622f4df,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,b12994b6f0aa1dc2c63cf414c249d7691929e920,15d6379641482938e7e1348a160d751e02d398be,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,27e0850e72d417ba8480f0838f06d8c7a5a79400,4b64649b234e28a73163d380b27963b6c96131fb,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,025a08164ed662c5eec1d5dece447087dcdc386f,b7654789afc8ad9f82fdea8c37a2feb494a3b868,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,7cb85d1494cbf9e7b658e8b79eb8da0161057e6c,025a08164ed662c5eec1d5dece447087dcdc386f,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,eb2a5a33f495ef56d71ed18629f547d01c298b10,440516a7de4e457cb5f0ddbe803998f337f5ff0f,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,067443447d68d80f5c75bd0176f2ed8616528dd5,eb2a5a33f495ef56d71ed18629f547d01c298b10,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,619a943c9aba3187019f19012732792432a8de80,067443447d68d80f5c75bd0176f2ed8616528dd5,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,eeef3b835dfef6639c561cdd5a072277832ca6a3,619a943c9aba3187019f19012732792432a8de80,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,83219621c6827da1071cbcf08972d189b0bf09f2,164d4718493cb21725d145d790e91f361ca23401,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,10d1c02ee1059d4dc5cbc159644cc7996eb8e69e,1522635d77e0b957292d898034ae120962df37d7,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,a093cbfb6e69f4054ee70172b1afecd189887595,5823a7ca6b1cfae920b534ec38f58857157d5405,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,a093cbfb6e69f4054ee70172b1afecd189887595,5823a7ca6b1cfae920b534ec38f58857157d5405,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,d7e409617df6243ef753eb9c540586832e0f7fe4,965899c33690d3eabd48ade1852d35dc2cbb3db3,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,5e1bbbb42759721c03c58acfa41c6b15589992e3,d7e409617df6243ef753eb9c540586832e0f7fe4,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-03,5e1bbbb42759721c03c58acfa41c6b15589992e3,d7e409617df6243ef753eb9c540586832e0f7fe4,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,3ee832c27cecfbaa8be5174ca4cf977d42eb87e0,dd46b5d11fce60cfcbe2ba2ff8837606a18c45dd,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,9c4615dbb428cb8028cc7d2bd82555d72495094b,04a929efc009315e46dce34ef6288e89b7f5535a,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,9c4615dbb428cb8028cc7d2bd82555d72495094b,04a929efc009315e46dce34ef6288e89b7f5535a,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,543c6d662f4caf4e0097099b7edf3bd5dc21c172,525f3ce35b2f56f88def4808a35cb74db5cd42c4,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,543c6d662f4caf4e0097099b7edf3bd5dc21c172,525f3ce35b2f56f88def4808a35cb74db5cd42c4,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,17902b3dec05cd4262f356496a93c1b1734771fe,543c6d662f4caf4e0097099b7edf3bd5dc21c172,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-04,5e7952bd17127176cf986e1e5f50a2bed8d7f731,5957825c992c25031a7121678e602c6921570910,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,626270b29b550d84f61b0514f9ed2bc96910ef84,f7f23303d453b091dcbf3e30f5921e831de8ffd4,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,459834afd026b4a35c847bfb56bbaa51ef744131,626270b29b550d84f61b0514f9ed2bc96910ef84,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,4d7bdba3fb46f940beccac878624cb3187016cad,459834afd026b4a35c847bfb56bbaa51ef744131,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,7846439b1819ab2c1f0f0a282ee3e99e27690763,4d7bdba3fb46f940beccac878624cb3187016cad,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,7846439b1819ab2c1f0f0a282ee3e99e27690763,4d7bdba3fb46f940beccac878624cb3187016cad,app/api/api_multi_step.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,ef880f024b6ca63da66db8d10ff649549e26dec3,7a92756f06e33f2422614cd3d15b6f48cabb9013,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,fec1f6ed4dfeac3d239511f67942593c656d417f,ef880f024b6ca63da66db8d10ff649549e26dec3,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,684e14f61462eb8023e41af66bbab0ac60547ee5,3b1ac807b710aa0bd133f533b45ec58d7a46813a,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,616d691ce743f8ea4728174e932ffd6900efd67c,e4a7a2b28d92c6425d54e01c565f7de86cb0107e,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,61b50b2db15de06c54a284aee75ef548cb79c9f9,616d691ce743f8ea4728174e932ffd6900efd67c,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-05,600d45a6e63931aa61b1e2c57062e6cae42bf55e,61b50b2db15de06c54a284aee75ef548cb79c9f9,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
