repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
djeada/Kurs-Podstaw-Pythona,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33,2533,780,1,1.0,cgevans/qslib,2,202501.0,827fc8be3749d84001b16eed3fd87f16444aafa9,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,5.9,645.0,31.50912106135987,213.9303482587065,30.182421227197345,0,0,0,0,0,0,1
djeada/Kurs-Podstaw-Pythona,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,912,166,1,1.0,cgevans/qslib,2,202501.0,b4d61b22c3462726f3be93901abb607b95201578,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,5.9,645.0,31.50912106135987,213.9303482587065,30.182421227197345,0,0,0,0,0,0,1
djeada/Kurs-Podstaw-Pythona,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24,1953,628,1,1.0,cgevans/qslib,2,202501.0,379390701baddbf36fa5be1cde3dc979fc3bcd7a,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,5.9,645.0,31.50912106135987,213.9303482587065,30.182421227197345,0,0,0,0,0,0,1
djeada/Kurs-Podstaw-Pythona,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,444,149,1,1.0,cgevans/qslib,2,202501.0,09b1533f92ef06b3bfbf03137e462fcb1db1dd9b,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,5.9,645.0,31.50912106135987,213.9303482587065,30.182421227197345,0,0,0,0,0,0,1
djeada/Kurs-Podstaw-Pythona,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,581,186,1,1.0,cgevans/qslib,2,202501.0,f8c8f45ea09e9fe28d91c9841108a04ee267bd31,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,5.9,645.0,31.50912106135987,213.9303482587065,30.182421227197345,0,0,0,0,0,0,1
djeada/Kurs-Podstaw-Pythona,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,2,4,1,1.0,cgevans/qslib,2,202501.0,3f1204f499a377135708d6d85a82de2caf1b297a,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,3015.0,4.0,0.0,91.0,5.9,10.3,645.0,601.0,95.0,5.9,645.0,31.50912106135987,213.9303482587065,30.182421227197345,0,0,0,0,0,0,1
dottxt-ai/prompts,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,817,47,1,1.0,raphaelmansuy/iteration_of_tought,3,202408.0,b47c9ba122b0bf40291637b678da62a6ce029eaf,264.0,0.0,0.0,2.0,0.0,43.9,4.0,20.0,264.0,0.0,0.0,2.0,0.0,43.9,4.0,20.0,2.0,0.0,4.0,7.575757575757576,15.151515151515152,7.575757575757576,0,0,0,0,0,0,1
dottxt-ai/prompts,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,5,5,1,1.0,raphaelmansuy/iteration_of_tought,3,202408.0,1ce5258495a41ebf87c1ef2e8e1fed90baefe001,264.0,0.0,0.0,2.0,0.0,43.9,4.0,20.0,264.0,0.0,0.0,2.0,0.0,43.9,4.0,20.0,2.0,0.0,4.0,7.575757575757576,15.151515151515152,7.575757575757576,0,0,0,0,0,0,1
dottxt-ai/prompts,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,431,162,2,1.0,raphaelmansuy/iteration_of_tought,3,202408.0,3d2689ad7c388af3ab603aa374a51ca66d9eb915,229.0,0.0,0.0,0.0,0.0,47.7,2.0,0.0,229.0,0.0,0.0,0.0,0.0,47.7,2.0,0.0,0.0,0.0,2.0,0.0,8.73362445414847,0.0,0,0,0,0,0,0,1
dottxt-ai/prompts,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,6,2,2,1.0,raphaelmansuy/iteration_of_tought,3,202408.0,d386a43d3e735a56bcbf616c484ffe7fa8ed9f22,229.0,0.0,0.0,0.0,0.0,47.7,2.0,0.0,229.0,0.0,0.0,0.0,0.0,47.7,2.0,0.0,0.0,0.0,2.0,0.0,8.73362445414847,0.0,0,0,0,0,0,0,1
dromara/domain-admin,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27,2547,559,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,018861d9645ed015717a1875fdf446c30289f51a,8888.0,15.0,21.0,324.0,3.8,30.3,897.0,1371.0,8888.0,15.0,21.0,324.0,3.8,30.3,897.0,1371.0,360.0,3.8,897.0,40.5040504050405,100.92259225922592,36.453645364536456,0,0,0,0,0,0,1
dromara/domain-admin,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34,1103,111,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,8dd2085555021afc38b116a50c912d7595936d55,9410.0,15.0,21.0,344.0,3.8,30.0,939.0,1450.0,9410.0,15.0,21.0,344.0,3.8,30.0,939.0,1450.0,380.0,3.8,939.0,40.382571732199786,99.7874601487779,36.55685441020192,0,0,0,0,0,0,1
dromara/domain-admin,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,810,60,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,6406f470292889443bef67d6221e6ad49e0bb67c,9750.0,16.0,21.0,351.0,3.7,30.0,959.0,1481.0,9750.0,16.0,21.0,351.0,3.7,30.0,959.0,1481.0,388.0,3.7,959.0,39.7948717948718,98.35897435897436,36.0,0,0,0,0,0,0,1
dromara/domain-admin,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,28,914,252,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,57c9f93d9e57006343ab869f23b00f8fd0425962,9846.0,16.0,21.0,371.0,3.6,30.1,970.0,1524.0,9846.0,16.0,21.0,371.0,3.6,30.1,970.0,1524.0,408.0,3.6,970.0,41.43814747105423,98.51716433069268,37.68027625431648,0,0,0,0,0,0,1
dromara/domain-admin,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9,342,23,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,dc857fc8d3efa99d3ec1586209a9aa6fb442be4f,10099.0,21.0,21.0,373.0,5.0,29.7,976.0,1531.0,10099.0,21.0,21.0,373.0,5.0,29.7,976.0,1531.0,415.0,5.0,976.0,41.09317754233093,96.64323200316863,36.9343499356372,0,0,0,0,0,0,1
dromara/domain-admin,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,3112,655,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,0fbc2225825252b1e0fbe1ec1deb4450d734da38,10541.0,21.0,7.0,381.0,4.8,30.0,1020.0,1566.0,10541.0,21.0,7.0,381.0,4.8,30.0,1020.0,1566.0,409.0,4.8,1020.0,38.80087278246846,96.76501280713406,36.14457831325301,0,0,0,0,0,0,1
dromara/domain-admin,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,36,2159,363,2,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,330b1299e9a82b01c31ec84a33cef2610b3bca55,11611.0,22.0,7.0,361.0,4.4,29.4,1135.0,1463.0,11611.0,22.0,7.0,361.0,4.4,29.4,1135.0,1463.0,390.0,4.4,1135.0,33.5888381707002,97.75213159934546,31.091206614417363,0,0,0,0,0,0,1
dromara/domain-admin,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,2511,939,2,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,f47953389ad7a0ea5ca4440b58a4c6c21868df7f,11929.0,22.0,7.0,374.0,4.2,29.8,1171.0,1510.0,11929.0,22.0,7.0,374.0,4.2,29.8,1171.0,1510.0,403.0,4.2,1171.0,33.783217369435825,98.16413781540784,31.35216698801241,0,0,0,0,0,0,1
dromara/domain-admin,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,28,622,196,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,b1d376b3c3e250f0a89c127e3e0af736bea59d83,12221.0,26.0,7.0,373.0,5.1,29.3,1191.0,1505.0,12221.0,26.0,7.0,373.0,5.1,29.3,1191.0,1505.0,406.0,5.1,1191.0,33.22150396857867,97.45520006546109,30.52123394157597,0,0,0,0,0,0,1
dromara/domain-admin,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24,633,129,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,00fa6785486975f2e5c8cdff3375d1cb31ee3f53,12468.0,26.0,7.0,378.0,5.0,29.2,1213.0,1515.0,12468.0,26.0,7.0,378.0,5.0,29.2,1213.0,1515.0,411.0,5.0,1213.0,32.96438883541867,97.28905999358358,30.317613089509145,0,0,0,0,0,0,1
dromara/domain-admin,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20,309,62,3,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,f1db25e8d01f10f13644afc47a0d8684de3d66ad,12602.0,26.0,7.0,395.0,4.9,29.1,1220.0,1561.0,12602.0,26.0,7.0,395.0,4.9,29.1,1220.0,1561.0,428.0,4.9,1220.0,33.96286303761308,96.81003015394384,31.344231074432628,0,0,0,0,0,0,1
dromara/domain-admin,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,14,7,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,f184fef939ce2392a3b0c423daa1775993fada71,12601.0,26.0,7.0,395.0,4.9,29.1,1220.0,1561.0,12601.0,26.0,7.0,395.0,4.9,29.1,1220.0,1561.0,428.0,4.9,1220.0,33.96555828902468,96.81771287993016,31.34671851440362,0,0,0,0,0,0,1
dromara/domain-admin,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,11,5,2,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,15e8af88c2d0c17be14d35b573fa7ec70d4479b0,12603.0,26.0,7.0,395.0,4.9,29.1,1222.0,1561.0,12603.0,26.0,7.0,395.0,4.9,29.1,1222.0,1561.0,428.0,4.9,1222.0,33.96016821391732,96.96104102197889,31.3417440291994,0,0,0,0,0,0,1
dromara/domain-admin,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,49,11,2,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,9e29e6935996b3d9c6b099b1e64ade2e4789bca8,12633.0,26.0,7.0,395.0,4.9,29.1,1231.0,1561.0,12633.0,26.0,7.0,395.0,4.9,29.1,1231.0,1561.0,428.0,4.9,1231.0,33.87952188712103,97.44320430618222,31.267315760310296,0,0,0,0,0,0,1
dromara/domain-admin,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,161,8,2,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,560c637c93b13ccec631e0fb7a22953d380e5ca9,12714.0,26.0,8.0,400.0,5.2,29.2,1252.0,1601.0,12714.0,26.0,8.0,400.0,5.2,29.2,1252.0,1601.0,434.0,5.2,1252.0,34.135598552776464,98.47412301400033,31.461381154632686,0,0,0,0,0,0,1
dromara/domain-admin,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,403,63,3,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,4824c6239ec2dcd136144d1b9558cc628a43a0fa,12801.0,26.0,8.0,401.0,5.2,29.1,1259.0,1602.0,12801.0,26.0,8.0,401.0,5.2,29.1,1259.0,1602.0,435.0,5.2,1259.0,33.98172017811109,98.3516912741192,31.325677681431134,0,0,0,0,0,0,1
dromara/domain-admin,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,88,44,2,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,a2aae1b9d2eea4eda91f6e48b67d9def52ed11e1,12828.0,26.0,8.0,403.0,5.2,29.1,1261.0,1612.0,12828.0,26.0,8.0,403.0,5.2,29.1,1261.0,1612.0,437.0,5.2,1261.0,34.06610539444964,98.30059245400686,31.41565325849704,0,0,0,0,0,0,1
dromara/domain-admin,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,92,5,1,1.0,LearningCircuit/local-deep-research; airweave-ai/airweave,2,202502.0,f688a8c8f852f140a3ace1c44c1006b32e2319a7,12885.0,26.0,8.0,416.0,5.1,29.0,1261.0,1638.0,12885.0,26.0,8.0,416.0,5.1,29.0,1261.0,1638.0,450.0,5.1,1261.0,34.92433061699651,97.86573535118356,32.285603414823434,0,0,0,0,0,0,1
dymmond/edgy,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47,12520,942,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,0bea047b50cc5f4c227e8c44eee1ad7ba0382b2d,18358.0,7.0,4.0,68.0,31.7,10.4,1097.0,503.0,18358.0,7.0,4.0,68.0,31.7,10.4,1097.0,503.0,79.0,31.7,1097.0,4.303301013182264,59.75596470203725,3.704107201220177,0,0,0,0,0,0,1
dymmond/edgy,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,7,1,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,10115d3429844344d86a9f8146871f8a991c6573,18358.0,7.0,4.0,68.0,31.7,10.4,1097.0,503.0,18358.0,7.0,4.0,68.0,31.7,10.4,1097.0,503.0,79.0,31.7,1097.0,4.303301013182264,59.75596470203725,3.704107201220177,0,0,0,0,0,0,1
dymmond/edgy,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,611,214,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,85a5aa0dcacec8c82bab372772ae25c87c9042f6,18554.0,7.0,4.0,71.0,32.1,10.4,1115.0,514.0,18554.0,7.0,4.0,71.0,32.1,10.4,1115.0,514.0,82.0,32.1,1115.0,4.4195321763501125,60.09485825158996,3.8266681039129034,0,0,0,0,0,0,1
dymmond/edgy,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17,4846,1365,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,acf009ef9736b17a062320fe62d422fd5db759e3,20849.0,8.0,4.0,82.0,34.0,9.8,1337.0,619.0,20849.0,8.0,4.0,82.0,34.0,9.8,1337.0,619.0,94.0,34.0,1337.0,4.508609525636721,64.12777591251378,3.933042352151183,0,0,0,0,0,0,1
dymmond/edgy,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,7533,3433,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,8fc8c3322bcc9c522c6b7798cf3d3409afd2d253,23338.0,11.0,4.0,113.0,36.3,9.4,1852.0,976.0,23338.0,11.0,4.0,113.0,36.3,9.4,1852.0,976.0,128.0,36.3,1852.0,5.484617362241837,79.35555745993658,4.841888765104122,0,0,0,0,0,0,1
dymmond/edgy,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,0,1,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,b8caa8fe87da4fa572c092051de74aea8724f143,23338.0,11.0,4.0,113.0,36.3,9.4,1852.0,976.0,23338.0,11.0,4.0,113.0,36.3,9.4,1852.0,976.0,128.0,36.3,1852.0,5.484617362241837,79.35555745993658,4.841888765104122,0,0,0,0,0,0,1
dymmond/edgy,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,5847,4447,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,449d22c3a3191248096ab44ed1391749111d0c0c,24580.0,10.0,4.0,96.0,33.6,9.2,1946.0,816.0,24580.0,10.0,4.0,96.0,33.6,9.2,1946.0,816.0,110.0,33.6,1946.0,4.475183075671278,79.17005695687551,3.905614320585842,0,0,0,0,0,0,1
dymmond/edgy,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,11795,4072,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,80f019ccf8587cec7d73e07f0c8b2cca70f5a923,29482.0,10.0,4.0,132.0,31.1,9.8,2788.0,1093.0,29482.0,10.0,4.0,132.0,31.1,9.8,2788.0,1093.0,146.0,31.1,2788.0,4.952174207991317,94.5661759717794,4.477308188046943,0,0,0,0,0,0,1
dymmond/edgy,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,31,6443,2826,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,35e2fe2ce7936f3eda666eb083c6f64d11610d29,31836.0,10.0,4.0,148.0,29.4,9.4,3180.0,1382.0,31836.0,10.0,4.0,148.0,29.4,9.4,3180.0,1382.0,162.0,29.4,3180.0,5.088578967206936,99.8869204673954,4.648825229300163,0,0,0,0,0,0,1
dymmond/edgy,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,2904,2607,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,b3793603d969de4bf76397961da57910c1e7a6ca,32016.0,7.0,4.0,150.0,28.6,9.2,3216.0,1422.0,32016.0,7.0,4.0,150.0,28.6,9.2,3216.0,1422.0,161.0,28.6,3216.0,5.028735632183908,100.4497751124438,4.685157421289356,0,0,0,0,0,0,1
dymmond/edgy,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13,2064,301,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,d1021f76b8fd28b0b0dca17c69da71a3bdc9025e,32854.0,7.0,4.0,155.0,29.2,9.3,3407.0,1459.0,32854.0,7.0,4.0,155.0,29.2,9.3,3407.0,1459.0,166.0,29.2,3407.0,5.052657210689718,103.70122359530042,4.717842576246424,0,0,0,0,0,0,1
dymmond/edgy,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21,6987,1487,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,103f66b137d03005ff6baaf5e4b40133d048625d,36338.0,6.0,4.0,180.0,27.6,9.0,3897.0,1807.0,36338.0,6.0,4.0,180.0,27.6,9.0,3897.0,1807.0,190.0,27.6,3897.0,5.22868622378777,107.24310639000495,4.953492212009467,0,0,0,0,0,0,1
dymmond/edgy,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,4506,2697,3,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,6beec111e957f1ef9fadfd39bf88a4617f574a9d,37886.0,6.0,4.0,188.0,27.8,9.0,4076.0,1948.0,37886.0,6.0,4.0,188.0,27.8,9.0,4076.0,1948.0,198.0,27.8,4076.0,5.226204930581217,107.58591564166184,4.962255186612469,0,0,0,0,0,0,1
dymmond/edgy,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,4084,541,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,19f8913f2cb1586714752dda0ec21eb5fae3045d,40340.0,5.0,4.0,187.0,27.0,8.7,4366.0,2092.0,40340.0,5.0,4.0,187.0,27.0,8.7,4366.0,2092.0,196.0,27.0,4366.0,4.858701041150223,108.23004462072385,4.635597421913733,0,0,0,0,0,0,1
dymmond/edgy,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,2705,1103,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,7f016710cc7c1c3bf04146776df7af8f00894e97,41332.0,7.0,4.0,189.0,26.5,9.1,4459.0,2100.0,41332.0,7.0,4.0,189.0,26.5,9.1,4459.0,2100.0,200.0,26.5,4459.0,4.838865769863544,107.88251233910772,4.57272815252105,0,0,0,0,0,0,1
dymmond/edgy,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11,4504,2431,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,e9c3ec3948d50eecc353884feac6b45abb753578,42689.0,8.0,8.0,189.0,25.4,9.5,4574.0,2114.0,42689.0,8.0,8.0,189.0,25.4,9.5,4574.0,2114.0,205.0,25.4,4574.0,4.802173862119047,107.14704022113423,4.427370048490243,0,0,0,0,0,0,1
dymmond/edgy,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1566,447,1,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,296c59535df2ac0485f1bcb2616e23cfe596db99,43469.0,8.0,8.0,189.0,25.3,9.4,4622.0,2117.0,43469.0,8.0,8.0,189.0,25.3,9.4,4622.0,2117.0,205.0,25.3,4622.0,4.716004508960409,106.32864800202444,4.347926108261059,0,0,0,0,0,0,1
dymmond/edgy,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19,18896,3127,2,1.0,airweave-ai/airweave; yagami1997/TradeMind,1; 3,202502.0,2539500a350d0adbcb0486ba4525a8862ac753dd,44979.0,10.0,8.0,176.0,20.0,29.0,4766.0,2065.0,44979.0,10.0,8.0,176.0,20.0,29.0,4766.0,2065.0,194.0,20.0,4766.0,4.3131239022655015,105.96055937215144,3.912937148447053,0,0,0,0,0,0,1
emresen20/Pau-Bilgisayar-nots,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,0,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,ea20069c80a8f9d2c11529b8dedbc2e0d1be9388,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
emresen20/Pau-Bilgisayar-nots,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,0,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,945236bcbb739b31135487d4dbe93cc35c0b1780,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
emresen20/Pau-Bilgisayar-nots,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,0,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,0706a69627b488a931cc12b1d61ce0cce4c3b6e9,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,1,0,0,0,1,1,0
emresen20/Pau-Bilgisayar-nots,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,289,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,f6c2f06e9b5cc301872ac527102717438aef1d76,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,8.0,33.0,28.0,39.21568627450981,137.25490196078434,39.21568627450981,0,0,0,0,0,0,1
emresen20/Pau-Bilgisayar-nots,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,0,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,a11fab8cee55848a09a0faba3b4c33de525e276a,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,204.0,0.0,0.0,8.0,33.0,9.7,28.0,60.0,8.0,33.0,28.0,39.21568627450981,137.25490196078434,39.21568627450981,0,0,0,0,0,0,1
emresen20/Pau-Bilgisayar-nots,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,5985,0,1,1.0,ToolUse/tool-use-ai,2,202411.0,7f9b04eea476f6db0ef2c6249d975eff5cb64fcf,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,452.0,0.0,0.0,27.0,30.3,12.2,103.0,143.0,27.0,30.3,103.0,59.73451327433629,227.8761061946903,59.73451327433629,0,0,0,0,0,0,1
evermoving/SystemCaptioner,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,111,2372,1114,1,1.0,tw-haiven/haiven,3,202501.0,c5762086616c0245b93b8cac9116bd65b0f26aae,838.0,0.0,0.0,7.0,0.0,17.7,143.0,37.0,838.0,0.0,0.0,7.0,0.0,17.7,143.0,37.0,7.0,0.0,143.0,8.353221957040573,170.64439140811456,8.353221957040573,0,0,0,0,0,0,1
evermoving/SystemCaptioner,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,38,20,1,1.0,tw-haiven/haiven,3,202501.0,98a629b7776ba2a9e1b0d136d6844544f4b7a24d,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,8.0,0.0,147.0,9.400705052878966,172.737955346651,9.400705052878966,0,0,0,0,0,0,1
evermoving/SystemCaptioner,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,tw-haiven/haiven,3,202501.0,18f1e1f14cd8e24fa0460992e4a6a202590a0248,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,8.0,0.0,147.0,9.400705052878966,172.737955346651,9.400705052878966,0,0,0,0,0,0,1
evermoving/SystemCaptioner,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,7,1,1,1.0,tw-haiven/haiven,3,202501.0,716ddee7066c125ca3bc3193d7eee37bd0eef006,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,851.0,0.0,0.0,8.0,0.0,18.0,147.0,44.0,8.0,0.0,147.0,9.400705052878966,172.737955346651,9.400705052878966,0,0,0,0,0,0,1
